Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
2.375,,,,67.3476715087891,62.4230995178223,61.8481826782227,59.7104873657227,56.5852890014648,64.3624725341797,73.4497146606445,64.344482421875,65.8824996948242,76.2219543457031,67.6379318237305,61.4951400756836,60.2340316772461,57.4288139343262,60.2680816650391,63.6635932922363,69.1912536621094,78.2298736572266,67.715217590332,61.6210708618164,58.9215240478516,57.2205505371094,73.1747283935547,63.8261833190918,67.4971084594727,49.1826667785645,50.0619468688965,52.78076171875,43.9011383056641,38.1876068115234,35.8161888122559,46.8267631530762,83.1893997192383,80.4861907958984,
2.5,,,,64.1836547851563,61.6653022766113,59.416088104248,57.1020431518555,55.0624809265137,63.1718254089355,77.1418762207031,64.4631500244141,65.2339401245117,74.8289337158203,69.0441970825195,62.504467010498,60.0878067016602,56.8320045471191,62.5390090942383,62.4176368713379,65.0195007324219,73.8931198120117,63.4232177734375,57.6900100708008,54.723503112793,53.0458297729492,68.8378982543945,59.5608062744141,63.185173034668,45.4319229125977,45.9771270751953,48.6998443603516,40.8397331237793,35.5195426940918,33.652156829834,46.8449211120605,81.8428726196289,76.370002746582,
2.625,,,,64.2033843994141,59.8293838500977,56.008113861084,59.3618316650391,56.1182403564453,60.525276184082,75.3014221191406,64.9645538330078,65.4353485107422,73.3093719482422,68.8550796508789,61.0822868347168,60.5069732666016,57.3460350036621,60.4219284057617,59.6163749694824,61.3746337890625,69.5700225830078,59.2310943603516,54.0751571655273,50.809196472168,49.6697387695313,64.5412902832031,56.392635345459,59.4271659851074,46.5164184570313,46.1926422119141,48.4496841430664,44.4884300231934,36.7323150634766,40.1102752685547,46.9086532592773,79.8739471435547,72.483024597168,
2.75,,,,66.5908966064453,57.2289276123047,53.4173011779785,59.4118461608887,57.9071655273438,61.740592956543,73.9433364868164,67.0761795043945,65.5556793212891,71.7407455444336,68.3707809448242,62.3401222229004,59.365047454834,55.1428527832031,60.2180480957031,59.7145652770996,57.8351402282715,65.2854156494141,55.254768371582,51.6433334350586,48.0255355834961,47.1310806274414,60.2663803100586,53.0007400512695,55.4454574584961,44.0012321472168,43.0862617492676,45.5298614501953,41.7577209472656,34.8551902770996,36.7328224182129,46.9233093261719,78.7403793334961,69.0436859130859,
2.875,,,,65.1182022094727,61.5961265563965,54.1146621704102,58.2779922485352,62.2425880432129,65.973258972168,73.7541809082031,66.4492340087891,65.8104629516602,71.9033737182617,69.6957550048828,70.5817108154297,71.79150390625,74.8826293945313,79.3026275634766,83.371696472168,92.2096099853516,101.479934692383,91.30078125,84.9026031494141,82.9834747314453,81.0885925292969,97.1034393310547,88.9607086181641,91.7383499145508,73.3860855102539,74.1282730102539,77.0024948120117,67.1052856445313,60.3542747497559,57.7329788208008,54.9629020690918,104.091567993164,103.97388458252,
3,,,,66.5652923583984,70.0566558837891,66.4016265869141,74.1381149291992,66.7017135620117,70.125602722168,73.889533996582,68.8261108398438,66.1896438598633,72.13671875,68.9355545043945,72.2574157714844,74.8584671020508,77.2532424926758,80.5649948120117,86.6023712158203,95.9194641113281,105.172714233398,94.6345367431641,88.3109359741211,85.8968811035156,84.1684341430664,100.14631652832,90.7402725219727,94.5026092529297,75.6713485717773,76.9702758789063,79.6704788208008,70.1403350830078,63.6302261352539,60.6320037841797,57.3094177246094,107.511474609375,107.317657470703,
3.125,,,,76.6974029541016,70.1152725219727,65.4614181518555,77.4814758300781,68.210563659668,70.3370819091797,71.0197906494141,66.2885284423828,65.6582107543945,72.9289703369141,69.7052612304688,71.8187561035156,75.0392379760742,77.9640655517578,81.4234619140625,87.4798431396484,96.6731185913086,106.119750976563,95.5883026123047,89.1061325073242,86.8149948120117,85.1276321411133,101.152969360352,91.774055480957,95.4648666381836,76.4638061523438,77.9013748168945,80.5773239135742,70.925910949707,64.2233428955078,61.6288566589355,58.2230606079102,108.45760345459,108.272239685059,
3.25,,,,82.2914199829102,66.3144073486328,63.051025390625,78.1283416748047,67.6712493896484,72.4246292114258,69.7559051513672,67.745246887207,65.7377548217773,72.4571914672852,70.6654281616211,71.6043548583984,75.2566452026367,78.1553497314453,81.7585754394531,87.3944396972656,96.8259735107422,106.583015441895,95.5528335571289,88.9089126586914,87.1655883789063,85.6111068725586,101.641555786133,92.2353973388672,95.9770355224609,77.1315078735352,78.4069290161133,81.0467147827148,71.4289321899414,64.7886352539063,61.9681777954102,58.6772155761719,108.877197265625,108.694961547852,
3.375,,,,83.2275848388672,63.662296295166,60.5949249267578,77.9048461914063,65.3084411621094,71.6327972412109,71.3704452514648,67.7906951904297,67.0545654296875,75.4632339477539,70.5200805664063,71.6375198364258,75.8709869384766,78.2455596923828,81.8303604125977,87.470100402832,96.8556671142578,106.370101928711,94.9430160522461,88.8107147216797,87.2020568847656,85.7783508300781,101.930152893066,92.5928649902344,96.3255157470703,77.3961486816406,78.746452331543,81.4067001342773,71.6802520751953,65.0204391479492,62.1504821777344,59.0431289672852,108.817993164063,108.678924560547,
3.5,,,,83.8251190185547,61.7381210327148,60.6411056518555,78.2176513671875,66.3667297363281,71.2751159667969,72.0938262939453,64.4525299072266,66.9338150024414,75.1167755126953,70.9059219360352,73.3192367553711,75.6389770507813,78.2822952270508,82.2400360107422,87.5787734985352,97.0401306152344,106.219596862793,95.2114105224609,88.9557037353516,87.1932067871094,85.7981796264648,101.759826660156,92.4942779541016,96.2912673950195,77.2538986206055,78.6842498779297,81.3479537963867,71.5173950195313,65.0320739746094,62.1694183349609,58.9753265380859,108.722679138184,108.573997497559,
3.625,,,,84.038932800293,60.4312362670898,63.094554901123,78.4748382568359,67.5317459106445,71.7039566040039,72.838264465332,68.0389251708984,66.0267028808594,74.5953063964844,69.8361206054688,72.960090637207,75.9925765991211,78.7145614624023,82.4785232543945,87.8808135986328,96.9365844726563,106.088066101074,95.4407501220703,89.0949935913086,87.2714691162109,85.7878723144531,101.472366333008,92.7917633056641,96.1639251708984,77.12109375,78.314338684082,81.0602722167969,71.3358306884766,64.9983825683594,61.9502029418945,58.7022552490234,108.601470947266,108.441078186035,
3.75,,,,84.552604675293,62.4511756896973,61.9612159729004,78.3545532226563,66.97021484375,72.3921890258789,71.5077743530273,67.0813522338867,66.7697906494141,73.6239700317383,70.9935913085938,72.9732360839844,76.013427734375,78.1713256835938,82.5366668701172,87.6260223388672,96.7150802612305,105.661247253418,95.5860061645508,89.1281127929688,87.4610214233398,85.8139724731445,101.296615600586,92.9928970336914,96.012809753418,76.9892425537109,77.9378051757813,80.7347030639648,71.11767578125,64.7666091918945,61.795711517334,58.3981323242188,108.320510864258,108.184593200684,
3.875,,,,84.168327331543,61.658821105957,60.1521301269531,77.6942901611328,66.7593002319336,73.4185791015625,70.5137252807617,65.097412109375,66.4682006835938,74.6674423217773,70.9124145507813,72.8661956787109,75.1364440917969,78.5916595458984,82.3886032104492,87.6278610229492,96.702033996582,105.904174804688,95.4318161010742,89.1085815429688,86.7573394775391,85.0566864013672,101.038681030273,92.1628952026367,95.4904632568359,76.7196731567383,77.8011474609375,80.5716552734375,70.9852066040039,64.2932815551758,61.4611015319824,58.215389251709,108.333755493164,108.141624450684,
4,,,,84.7336273193359,59.7206954956055,60.2114181518555,77.3959045410156,67.2629623413086,72.6287155151367,71.5601425170898,64.0562896728516,65.8290557861328,75.3453598022461,70.7921295166016,72.2585601806641,74.5299987792969,78.4255447387695,82.5214233398438,87.9180603027344,96.9594879150391,106.190734863281,95.6613235473633,89.314567565918,86.9308624267578,85.189453125,101.228561401367,91.8453216552734,95.5628967285156,76.832878112793,78.0349349975586,80.655891418457,71.0809020996094,64.4130859375,61.7326278686523,58.3225784301758,108.56884765625,108.361175537109,
4.125,,,,84.5428771972656,63.414436340332,60.776969909668,77.349250793457,66.5906372070313,71.6262741088867,75.7769165039063,64.0404891967773,67.8219146728516,76.1331634521484,71.0858688354492,71.8158721923828,74.8225555419922,78.4792785644531,82.1272659301758,87.9864349365234,97.0594329833984,106.431549072266,95.9389572143555,89.3985290527344,87.1239547729492,85.4757614135742,101.510375976563,92.1212005615234,95.8510894775391,77.0584564208984,78.3174362182617,80.9580688476563,71.4074783325195,64.5165100097656,62.0193939208984,58.5462417602539,108.807189941406,108.608924865723,
4.25,,,,84.7773666381836,62.8210983276367,60.7646903991699,77.098503112793,66.3917465209961,71.7797775268555,72.2622909545898,63.7022361755371,66.7090072631836,73.7282028198242,70.2680740356445,72.9088973999023,75.1501083374023,78.2902450561523,82.2356033325195,87.6046295166016,96.9867095947266,106.674392700195,95.6744384765625,89.0595397949219,87.2175521850586,85.6281280517578,101.747886657715,92.3749237060547,96.1442489624023,77.3463287353516,78.6180877685547,81.2502365112305,71.718994140625,64.483154296875,62.1900253295898,58.7789497375488,108.990570068359,108.802291870117,
4.375,,,,84.7900466918945,60.8006248474121,61.997013092041,77.5251541137695,66.3884887695313,72.2099914550781,71.466438293457,64.232551574707,67.0306243896484,73.9983444213867,70.6989440917969,71.5504760742188,75.5612487792969,78.2336349487305,82.5037384033203,87.7183532714844,96.9505004882813,106.398742675781,95.0145874023438,88.8519134521484,87.224723815918,85.7655181884766,101.978233337402,92.6128997802734,96.4076309204102,77.5637588500977,78.8740768432617,81.5278244018555,71.956672668457,65.0480117797852,62.7544784545898,58.9717445373535,108.866691589355,108.722854614258,
4.5,,,,85.4756927490234,60.4888076782227,61.6388282775879,77.1809921264648,66.6741104125977,72.7574462890625,78.0082855224609,67.9834518432617,66.3679046630859,74.6119537353516,71.3458480834961,71.9701309204102,75.4494323730469,78.4262390136719,82.3717956542969,87.7344665527344,97.1267242431641,106.209686279297,95.2560119628906,88.9680404663086,87.179069519043,85.8215713500977,101.780715942383,92.5005264282227,96.3381652832031,77.3674850463867,78.8155975341797,81.4356384277344,71.6555709838867,64.9851837158203,62.3068656921387,58.8565368652344,108.742630004883,108.586090087891,
4.625,,,,85.0760726928711,63.5356330871582,62.2310333251953,76.8015747070313,65.9558792114258,71.9121856689453,74.5776062011719,68.8483657836914,67.1649551391602,74.6621780395508,69.5127410888672,72.3904266357422,75.6263656616211,78.3826446533203,82.5631790161133,88.0486755371094,96.9664840698242,106.082847595215,95.4456939697266,89.0646820068359,87.2946090698242,85.7875823974609,101.475868225098,92.7511215209961,96.1988983154297,77.2480545043945,78.4064559936523,81.1261444091797,71.4491424560547,64.7968368530273,61.9458541870117,58.6340560913086,108.607025146484,108.443084716797,
4.75,,,,84.8545837402344,60.9510192871094,61.4910888671875,77.069709777832,65.07421875,72.2738189697266,76.1914215087891,67.5687255859375,66.5416564941406,74.6265029907227,69.5423202514648,72.2298812866211,75.1912155151367,78.5350723266602,82.8782196044922,87.4109268188477,96.7316513061523,105.651382446289,95.5838165283203,89.1792144775391,87.4382934570313,85.7707138061523,101.299659729004,92.9881210327148,96.0457305908203,77.2238845825195,78.0481109619141,80.8069152832031,71.3089065551758,64.5430679321289,61.9377517700195,58.3167953491211,108.320053100586,108.183868408203,
4.875,,,,84.0521697998047,60.1782379150391,61.9427871704102,77.5616836547852,67.5829620361328,71.710693359375,74.4469146728516,67.2791366577148,66.517692565918,73.61181640625,68.8363571166992,69.6471328735352,72.1623687744141,75.7167510986328,79.61181640625,85.2803344726563,94.5477600097656,103.62915802002,93.0856323242188,86.8923492431641,84.2243347167969,82.5420303344727,98.6406784057617,89.2352142333984,92.9556655883789,74.4244842529297,75.4395599365234,78.1042175292969,68.7445678710938,61.5841293334961,59.1500396728516,55.8230018615723,106.024780273438,105.794418334961,
5,,,,83.7720108032227,68.3436737060547,68.3837432861328,74.1162948608398,64.8094940185547,68.0566558837891,73.2162857055664,67.598274230957,65.2399291992188,71.2940368652344,67.6998062133789,66.7676010131836,68.1641006469727,71.4712219238281,75.3482360839844,80.96533203125,90.2177352905273,99.3041839599609,88.7518920898438,82.55517578125,79.8888320922852,78.2032165527344,94.2996597290039,84.8965377807617,88.6161880493164,70.0918121337891,71.1001510620117,73.7650375366211,64.4161376953125,57.2539100646973,54.8206253051758,52.3176612854004,101.750480651855,101.463081359863,
5.125,,,,81.3281402587891,68.7139892578125,64.8666915893555,70.1148681640625,61.2210311889648,65.7818298339844,71.2522583007813,66.1087036132813,66.3742752075195,71.6169586181641,66.5564956665039,66.4300994873047,64.869010925293,67.4136352539063,71.2000045776367,76.6885986328125,85.8784027099609,94.9619903564453,84.4097213745117,78.215202331543,75.5488891601563,73.8625869750977,89.9568176269531,80.5548095703125,84.2736968994141,65.7612457275391,66.7620849609375,69.4281158447266,60.0984115600586,52.9545783996582,50.5371170043945,49.6825866699219,97.4738311767578,97.1220474243164,
5.25,,,,77.3220901489258,65.0174560546875,60.9695587158203,66.1022796630859,57.2000160217285,62.7608642578125,71.6834259033203,64.8664932250977,65.447395324707,73.161247253418,65.3251190185547,64.0727157592773,62.2073135375977,63.7690887451172,67.3812026977539,72.751091003418,81.538818359375,90.619140625,80.067741394043,73.8794784545898,71.2093658447266,69.5236358642578,85.6140213012695,76.2135162353516,79.9313507080078,61.4353637695313,62.4250946044922,65.0919952392578,55.787467956543,48.679012298584,46.2864723205566,48.0321044921875,93.2151107788086,92.7837066650391,
5.375,,,,73.1981353759766,61.3877944946289,58.5980072021484,62.0878829956055,56.8626708984375,63.5515518188477,70.7560119628906,64.495979309082,67.4292449951172,71.0252075195313,67.9387969970703,62.9583587646484,60.5218811035156,60.162223815918,64.1654357910156,69.0330810546875,77.2065811157227,86.2765045166016,75.7276077270508,69.5488662719727,66.8754730224609,65.1908798217773,81.2714309692383,71.87451171875,75.58984375,57.1250305175781,58.0953674316406,60.7658004760742,51.5335540771484,44.521598815918,42.1587753295898,47.281566619873,89.0357055664063,88.4505615234375,
